datetime,datetime,year,month,day,random,sazonal,timeSeries
2060-12-11 18:00:00,2060-12-11 18:00:00,2060,12,11,0.9519758759904859,0.8674784603945803,9.626760479936289
2060-12-11 19:00:00,2060-12-11 19:00:00,2060,12,11,0.379919658749018,0.867823719766845,9.058156856417467
2060-12-11 20:00:00,2060-12-11 20:00:00,2060,12,11,0.9434677625032016,0.8681685606284595,9.625153368787798
2060-12-11 21:00:00,2060-12-11 21:00:00,2060,12,11,0.23091480922520746,0.8685129828131226,8.916044637356434
2060-12-11 22:00:00,2060-12-11 22:00:00,2060,12,11,0.3586970661793729,0.8688569861547359,9.047266927726731
2060-12-11 23:00:00,2060-12-11 23:00:00,2060,12,11,0.8102387425076694,0.8692005704874033,9.502244447381702
2060-12-12 00:00:00,2060-12-12 00:00:00,2060,12,12,0.9497223083228435,0.8695437356454292,9.645159664777136
2060-12-12 01:00:00,2060-12-12 01:00:00,2060,12,12,0.34931337681916497,0.8698864814633217,9.048178191452381
2060-12-12 02:00:00,2060-12-12 02:00:00,2060,12,12,0.7756232497162439,0.870228807775791,9.477911327474153
2060-12-12 03:00:00,2060-12-12 03:00:00,2060,12,12,0.7632089454835904,0.8705707144177482,9.468916089661073
2060-12-12 04:00:00,2060-12-12 04:00:00,2060,12,12,0.6670862037895927,0.8709122012243089,9.376208216032682
2060-12-12 05:00:00,2060-12-12 05:00:00,2060,12,12,0.9625477819864494,0.871253268030789,9.67508046229434
2060-12-12 06:00:00,2060-12-12 06:00:00,2060,12,12,0.4153993432303089,0.8715939146727082,9.131338489957392
2060-12-12 07:00:00,2060-12-12 07:00:00,2060,12,12,0.8632401383208779,0.8719341409857895,9.582581548178773
2060-12-12 08:00:00,2060-12-12 08:00:00,2060,12,12,0.35899577723346543,0.8722739468059565,9.08173524529303
2060-12-12 09:00:00,2060-12-12 09:00:00,2060,12,12,0.9185745930032662,0.8726133319693373,9.644707912696639
2060-12-12 10:00:00,2060-12-12 10:00:00,2060,12,12,0.3204362225483367,0.872952296312263,9.049959185670966
2060-12-12 11:00:00,2060-12-12 11:00:00,2060,12,12,0.552869294420881,0.8732908396712659,9.285777691133541
2060-12-12 12:00:00,2060-12-12 12:00:00,2060,12,12,0.37637513179782245,0.8736289618830834,9.112664750628655
2060-12-12 13:00:00,2060-12-12 13:00:00,2060,12,12,0.8326999287439234,0.8739666627846542,9.572366556590467
2060-12-12 14:00:00,2060-12-12 14:00:00,2060,12,12,0.021763105944795913,0.8743039422131212,8.76480252807601
2060-12-12 15:00:00,2060-12-12 15:00:00,2060,12,12,0.09243996712329172,0.8746408000058312,8.838847967181605
2060-12-12 16:00:00,2060-12-12 16:00:00,2060,12,12,0.4475825838771188,0.8749772360003323,9.197354943880441
2060-12-12 17:00:00,2060-12-12 17:00:00,2060,12,12,0.09450768092908646,0.8753132500343778,8.847640181272864
2060-12-12 18:00:00,2060-12-12 18:00:00,2060,12,12,0.0841065968572775,0.8756488419459242,8.840595016316518
2060-12-12 19:00:00,2060-12-12 19:00:00,2060,12,12,0.8179756490765671,0.8759840115731305,9.577815764807873
2060-12-12 20:00:00,2060-12-12 20:00:00,2060,12,12,0.6596891376011326,0.876318758754361,9.422876725144743
2060-12-12 21:00:00,2060-12-12 21:00:00,2060,12,12,0.36670234415512126,0.876653083328182,9.13323317743694
2060-12-12 22:00:00,2060-12-12 22:00:00,2060,12,12,0.4623659132203026,0.8769869851333648,9.232235764553952
2060-12-12 23:00:00,2060-12-12 23:00:00,2060,12,12,0.222601206685607,0.8773204640088847,8.995805846774454
2060-12-13 00:00:00,2060-12-13 00:00:00,2060,12,13,0.8833154154112424,0.8776535197939197,9.65985061335044
2060-12-13 01:00:00,2060-12-13 01:00:00,2060,12,13,0.48877989054586357,0.8779861523278533,9.268641413824396
2060-12-13 02:00:00,2060-12-13 02:00:00,2060,12,13,0.7096975112165393,0.8783183614502718,9.492881125719258
2060-12-13 03:00:00,2060-12-13 03:00:00,2060,12,13,0.38260758189230526,0.8786501470009666,9.169109051901971
2060-12-13 04:00:00,2060-12-13 04:00:00,2060,12,13,0.4735759882895395,0.8789815088199335,9.263391076488874
2060-12-13 05:00:00,2060-12-13 05:00:00,2060,12,13,0.883392053167705,0.8793124467473715,9.676516520641421
2060-12-13 06:00:00,2060-12-13 06:00:00,2060,12,13,0.7793369449259786,0.8796429606236853,9.57576655116283
2060-12-13 07:00:00,2060-12-13 07:00:00,2060,12,13,0.28230948689654956,0.8799730502894837,9.082039989791387
2060-12-13 08:00:00,2060-12-13 08:00:00,2060,12,13,0.9671243346277206,0.8803027155855794,9.770151490483515
2060-12-13 09:00:00,2060-12-13 09:00:00,2060,12,13,0.07021780255528776,0.8806319563529909,8.876537366085197
2060-12-13 10:00:00,2060-12-13 10:00:00,2060,12,13,0.28271610455959983,0.8809607724329401,9.092323828889
2060-12-13 11:00:00,2060-12-13 11:00:00,2060,12,13,0.5420550106746812,0.881289163666855,9.354946647343231
2060-12-13 12:00:00,2060-12-13 12:00:00,2060,12,13,0.40211883752500044,0.881617129896368,9.21829013648868
2060-12-13 13:00:00,2060-12-13 13:00:00,2060,12,13,0.8704722794778873,0.8819446709633159,9.689918989111046
2060-12-13 14:00:00,2060-12-13 14:00:00,2060,12,13,0.8857594804026458,0.8822717867097412,9.708477347500057
2060-12-13 15:00:00,2060-12-13 15:00:00,2060,12,13,0.5000975668494738,0.8825984769778917,9.326082336628392
2060-12-13 16:00:00,2060-12-13 16:00:00,2060,12,13,0.8903252768784937,0.8829247416102195,9.71957269298069
2060-12-13 17:00:00,2060-12-13 17:00:00,2060,12,13,0.6635067791418583,0.883250580449383,9.496012583635688
2060-12-13 18:00:00,2060-12-13 18:00:00,2060,12,13,0.9680713001491904,0.8835759933382447,9.803831233531637
2060-12-13 19:00:00,2060-12-13 19:00:00,2060,12,13,0.6086488071972689,0.8839009801198736,9.447658608396006
2060-12-13 20:00:00,2060-12-13 20:00:00,2060,12,13,0.2497255109708849,0.8842255406375443,9.091980917346328
2060-12-13 21:00:00,2060-12-13 21:00:00,2060,12,13,0.004475891336646276,0.8845496747347358,8.849972638684005
2060-12-13 22:00:00,2060-12-13 22:00:00,2060,12,13,0.047318071137386286,0.8848733822551336,8.896051893688721
2060-12-13 23:00:00,2060-12-13 23:00:00,2060,12,13,0.3297752487604523,0.8851966630426293,9.181741879186745
2060-12-14 00:00:00,2060-12-14 00:00:00,2060,12,14,0.9987090816139107,0.8855195169413189,9.8539042510271
2060-12-14 01:00:00,2060-12-14 01:00:00,2060,12,14,0.6033185311252909,0.885841943795506,9.461737969080351
2060-12-14 02:00:00,2060-12-14 02:00:00,2060,12,14,0.8429609117004272,0.8861639434496983,9.70460034619741
2060-12-14 03:00:00,2060-12-14 03:00:00,2060,12,14,0.6543158041706489,0.886485515748611,9.519170961656759
2060-12-14 04:00:00,2060-12-14 04:00:00,2060,12,14,0.2169517769939765,0.8868066605371653,9.085018382365629
2060-12-14 05:00:00,2060-12-14 05:00:00,2060,12,14,0.13822635537544103,0.8871273776604872,9.009500131980312
2060-12-14 06:00:00,2060-12-14 06:00:00,2060,12,14,0.8863827228978782,0.8874476669639104,9.760859392536982
2060-12-14 07:00:00,2060-12-14 07:00:00,2060,12,14,0.10566211397193759,0.8877675282929748,8.983337396901685
2060-12-14 08:00:00,2060-12-14 08:00:00,2060,12,14,0.8344323084933366,0.8880869614934254,9.71530192342759
2060-12-14 09:00:00,2060-12-14 09:00:00,2060,12,14,0.35598319162200476,0.8884059664112155,9.24004285573416
2060-12-14 10:00:00,2060-12-14 10:00:00,2060,12,14,0.13411060304359435,0.888724542892503,9.021356031968626
2060-12-14 11:00:00,2060-12-14 11:00:00,2060,12,14,0.7301862398094903,0.889042690783654,9.62061314764603
2060-12-14 12:00:00,2060-12-14 12:00:00,2060,12,14,0.9415370692124758,0.8893604099312411,9.835141168524887
2060-12-14 13:00:00,2060-12-14 13:00:00,2060,12,14,0.03335275500475621,0.8896777001820424,8.930129756825181
2060-12-14 14:00:00,2060-12-14 14:00:00,2060,12,14,0.22939546271986422,0.8899945613830441,9.129341076550306
2060-12-14 15:00:00,2060-12-14 15:00:00,2060,12,14,0.1848196263939489,0.8903109933814393,9.087929560208341
2060-12-14 16:00:00,2060-12-14 16:00:00,2060,12,14,0.9371540502427631,0.8906269960246269,9.843424010489032
2060-12-14 17:00:00,2060-12-14 17:00:00,2060,12,14,0.25581953048613304,0.8909425691602145,9.165245222088277
2060-12-14 18:00:00,2060-12-14 18:00:00,2060,12,14,0.9932891201494874,0.8912577126360152,9.905866246509639
2060-12-14 19:00:00,2060-12-14 19:00:00,2060,12,14,0.8762382143323677,0.8915724263000504,9.791962477332872
2060-12-14 20:00:00,2060-12-14 20:00:00,2060,12,14,0.06235820781026935,0.891886710000549,8.981225307815759
2060-12-14 21:00:00,2060-12-14 21:00:00,2060,12,14,0.6092691933768007,0.8922005635859458,9.531274829236258
2060-12-14 22:00:00,2060-12-14 22:00:00,2060,12,14,0.41433502759498064,0.8925139869048848,9.339474896643829
2060-12-14 23:00:00,2060-12-14 23:00:00,2060,12,14,0.2700857338989452,0.8928269798062158,9.198355531961104
2060-12-15 00:00:00,2060-12-15 00:00:00,2060,12,15,0.019665278571443068,0.8931395421389976,8.951060699961419
2060-12-15 01:00:00,2060-12-15 01:00:00,2060,12,15,0.9347751624924645,0.8934516737524962,9.869291900017426
2060-12-15 02:00:00,2060-12-15 02:00:00,2060,12,15,0.5874195755015477,0.8937633744961845,9.525053320463392
2060-12-15 03:00:00,2060-12-15 03:00:00,2060,12,15,0.3791235858705384,0.8940746442197443,9.31987002806798
2060-12-15 04:00:00,2060-12-15 04:00:00,2060,12,15,0.2224022477245986,0.894385482773065,9.166257075455249
2060-12-15 05:00:00,2060-12-15 05:00:00,2060,12,15,0.4940259684495373,0.8946958900062433,9.44098486851197
2060-12-15 06:00:00,2060-12-15 06:00:00,2060,12,15,0.7984316616827483,0.8950058657695849,9.748490319378597
2060-12-15 07:00:00,2060-12-15 07:00:00,2060,12,15,0.4760235833768298,0.8953154099136023,9.42917768251285
2060-12-15 08:00:00,2060-12-15 08:00:00,2060,12,15,0.023490554291483168,0.8956245222890172,8.979735777181656
2060-12-15 09:00:00,2060-12-15 09:00:00,2060,12,15,0.6626547049176499,0.8959332027467598,9.621986732385247
2060-12-15 10:00:00,2060-12-15 10:00:00,2060,12,15,0.2500714877852679,0.8962414511379672,9.21248599916494
2060-12-15 11:00:00,2060-12-15 11:00:00,2060,12,15,0.1902892573813777,0.8965492673139859,9.155781930521238
2060-12-15 12:00:00,2060-12-15 12:00:00,2060,12,15,0.6383083589770958,0.8968566511263711,9.606874870240807
2060-12-15 13:00:00,2060-12-15 13:00:00,2060,12,15,0.35837067919581345,0.8971636024268852,9.330006703464665
2060-12-15 14:00:00,2060-12-15 14:00:00,2060,12,15,0.5947661511810521,0.8974701210675008,9.56946736185606
2060-12-15 15:00:00,2060-12-15 15:00:00,2060,12,15,0.22016293892046335,0.8977762069003975,9.197925007924438
2060-12-15 16:00:00,2060-12-15 16:00:00,2060,12,15,0.1520554293646459,0.898081859777965,9.132874027144295
2060-12-15 17:00:00,2060-12-15 17:00:00,2060,12,15,0.47753836351630286,0.8983870795528015,9.461409159044317
2060-12-15 18:00:00,2060-12-15 18:00:00,2060,12,15,0.05103175103717794,0.8986918660777131,9.03795041181431
2060-12-15 19:00:00,2060-12-15 19:00:00,2060,12,15,0.8237378916225088,0.898996219205716,9.813700083679668
2060-12-15 20:00:00,2060-12-15 20:00:00,2060,12,15,0.3244421137353338,0.8993001387900352,9.317443501635687
2060-12-15 21:00:00,2060-12-15 21:00:00,2060,12,15,0.7902445913362343,0.899603624684104,9.786280838177275
2060-12-15 22:00:00,2060-12-15 22:00:00,2060,12,15,0.2888216440743323,0.8999066767415661,9.287888411489993
2060-12-15 23:00:00,2060-12-15 23:00:00,2060,12,15,0.6796549030823699,0.9002092948162729,9.681747851245097
2060-12-16 00:00:00,2060-12-16 00:00:00,2060,12,16,0.9094977396740741,0.9005114787622862,9.914612527296937
2060-12-16 01:00:00,2060-12-16 01:00:00,2060,12,16,0.3461147770682733,0.9008132284338775,9.354247061407047
2060-12-16 02:00:00,2060-12-16 02:00:00,2060,12,16,0.5643797271082809,0.901114543685526,9.57552516396354
2060-12-16 03:00:00,2060-12-16 03:00:00,2060,12,16,0.9255874855195653,0.9014154243719221,9.939741729238788
2060-12-16 04:00:00,2060-12-16 04:00:00,2060,12,16,0.7169626378334901,0.9017158703479655,9.734121341313145
2060-12-16 05:00:00,2060-12-16 05:00:00,2060,12,16,0.2718701065319,0.9020158814687645,9.292028921219545
2060-12-16 06:00:00,2060-12-16 06:00:00,2060,12,16,0.8328087561525384,0.9023154575896385,9.855963332048923
2060-12-16 07:00:00,2060-12-16 07:00:00,2060,12,16,0.3128757948485411,0.9026145985661153,9.339021780509693
2060-12-16 08:00:00,2060-12-16 08:00:00,2060,12,16,0.9227404777276732,0.9029133042539336,9.951873520267009
2060-12-16 09:00:00,2060-12-16 09:00:00,2060,12,16,0.5457732815570405,0.903211574509042,9.577889026647462
2060-12-16 10:00:00,2060-12-16 10:00:00,2060,12,16,0.4815776655107089,0.9035094091875979,9.516671757386689
2060-12-16 11:00:00,2060-12-16 11:00:00,2060,12,16,0.3356722023793113,0.9038068081459703,9.373740283839012
2060-12-16 12:00:00,2060-12-16 12:00:00,2060,12,16,0.5439704583926003,0.9041037712407377,9.585008170799977
2060-12-16 13:00:00,2060-12-16 13:00:00,2060,12,16,0.8436321305686284,0.9044002983286883,9.887635113855513
2060-12-16 14:00:00,2060-12-16 14:00:00,2060,12,16,0.43164186528413495,0.9046963892668214,9.478605757952348
2060-12-16 15:00:00,2060-12-16 15:00:00,2060,12,16,0.7834691013943287,0.9049920439123458,9.833389540517786
2060-12-16 16:00:00,2060-12-16 16:00:00,2060,12,16,0.8854916667019341,0.9052872621226813,9.938364287928747
2060-12-16 17:00:00,2060-12-16 17:00:00,2060,12,16,0.2401492059444763,0.9055820437554584,9.29596964349906
2060-12-16 18:00:00,2060-12-16 18:00:00,2060,12,16,0.6257182981326631,0.9058763886685172,9.684482184817835
2060-12-16 19:00:00,2060-12-16 19:00:00,2060,12,16,0.008070520569990802,0.9061702967199095,9.069773487769085
2060-12-16 20:00:00,2060-12-16 20:00:00,2060,12,16,0.9022523964028925,0.9064637677678966,9.966890074081858
2060-12-16 21:00:00,2060-12-16 21:00:00,2060,12,16,0.9017849586901567,0.9067568016709515,9.969352975399673
2060-12-16 22:00:00,2060-12-16 22:00:00,2060,12,16,0.9364657245481672,0.9070493982877581,10.006959707425748
2060-12-16 23:00:00,2060-12-16 23:00:00,2060,12,16,0.44302523027743423,0.9073415574772101,9.516440805049536
2060-12-17 00:00:00,2060-12-17 00:00:00,2060,12,17,0.10619436883211142,0.9076332790984132,9.182527159816244
2060-12-17 01:00:00,2060-12-17 01:00:00,2060,12,17,0.6956177216487502,0.907924563010684,9.77486335175559
2060-12-17 02:00:00,2060-12-17 02:00:00,2060,12,17,0.920197835278053,0.9082154090735493,10.002351926013546
2060-12-17 03:00:00,2060-12-17 03:00:00,2060,12,17,0.5586614035994132,0.9085058171467484,9.643719575066896
2060-12-17 04:00:00,2060-12-17 04:00:00,2060,12,17,0.17282137265757225,0.9087957870902303,9.260779243559877
2060-12-17 05:00:00,2060-12-17 05:00:00,2060,12,17,0.8097901289330979,0.9090853187641568,9.900643316574666
2060-12-17 06:00:00,2060-12-17 06:00:00,2060,12,17,0.5160288120780625,0.9093744120289003,9.609772932367065
2060-12-17 07:00:00,2060-12-17 07:00:00,2060,12,17,0.8935432356151928,0.9096630667450442,9.990173903065633
2060-12-17 08:00:00,2060-12-17 08:00:00,2060,12,17,0.4688189596016119,0.9099512827733842,9.568331787335454
2060-12-17 09:00:00,2060-12-17 09:00:00,2060,12,17,0.17412981221353174,0.9102390599749276,9.276520411962807
2060-12-17 10:00:00,2060-12-17 10:00:00,2060,12,17,0.08423789720776909,0.9105263982108922,9.189501879316692
2060-12-17 11:00:00,2060-12-17 11:00:00,2060,12,17,0.5089328721069198,0.910813297342709,9.61706584553401
2060-12-17 12:00:00,2060-12-17 12:00:00,2060,12,17,0.44896178549894517,0.9110997572320193,9.559959357819137
2060-12-17 13:00:00,2060-12-17 13:00:00,2060,12,17,0.3659772399882494,0.9113857777406773,9.479835017395022
2060-12-17 14:00:00,2060-12-17 14:00:00,2060,12,17,0.225172837521725,0.9116713587307491,9.341886424829216
2060-12-17 15:00:00,2060-12-17 15:00:00,2060,12,17,0.6210856534896239,0.9119565000645116,9.74065065413474
2060-12-17 16:00:00,2060-12-17 16:00:00,2060,12,17,0.3661371186424054,0.912241201604455,9.488549134686956
2060-12-17 17:00:00,2060-12-17 17:00:00,2060,12,17,0.6641171252984104,0.9125254632132814,9.789371757431224
2060-12-17 18:00:00,2060-12-17 18:00:00,2060,12,17,0.8999760485999843,0.912809284753904,10.028068896139025
2060-12-17 19:00:00,2060-12-17 19:00:00,2060,12,17,0.267880334513932,0.9130926660894498,9.398806995408432
2060-12-17 20:00:00,2060-12-17 20:00:00,2060,12,17,0.7860430671457123,0.9133756070832566,9.919799137978279
2060-12-17 21:00:00,2060-12-17 21:00:00,2060,12,17,0.5511894623663768,0.9136581075988754,9.687770538355132
2060-12-17 22:00:00,2060-12-17 22:00:00,2060,12,17,0.38259424540026743,0.9139401675000701,9.52199592040097
2060-12-17 23:00:00,2060-12-17 23:00:00,2060,12,17,0.9668709482853236,0.9142217866508154,10.109088814793479
2060-12-18 00:00:00,2060-12-18 00:00:00,2060,12,18,0.19364102739269362,0.9145029649153003,9.338670676545696
2060-12-18 01:00:00,2060-12-18 01:00:00,2060,12,18,0.9488014761044279,0.9147837021579258,10.096638497683687
2060-12-18 02:00:00,2060-12-18 02:00:00,2060,12,18,0.772506417095866,0.915063998243305,9.923146399528916
2060-12-18 03:00:00,2060-12-18 03:00:00,2060,12,18,0.9022420237304839,0.9153438530362648,10.055680554093131
2060-12-18 04:00:00,2060-12-18 04:00:00,2060,12,18,0.25925806657434614,0.9156232664018437,9.415490730592783
2060-12-18 05:00:00,2060-12-18 05:00:00,2060,12,18,0.5554306430114554,0.9159022382052942,9.714453025064397
2060-12-18 06:00:00,2060-12-18 06:00:00,2060,12,18,0.8219882829006334,0.9161807683120814,9.983795966021448
2060-12-18 07:00:00,2060-12-18 07:00:00,2060,12,18,0.7661509228422806,0.916458856587883,9.93073948872111
2060-12-18 08:00:00,2060-12-18 08:00:00,2060,12,18,0.00856613379523774,0.91673650289859,9.175931162781138
2060-12-18 09:00:00,2060-12-18 09:00:00,2060,12,18,0.911487627829316,0.9170137071103073,10.081624698932389
2060-12-18 10:00:00,2060-12-18 10:00:00,2060,12,18,0.7144041027220286,0.9172904690893513,9.887308793615542
2060-12-18 11:00:00,2060-12-18 11:00:00,2060,12,18,0.6161629012444274,0.9175667887022537,9.791830788266966
2060-12-18 12:00:00,2060-12-18 12:00:00,2060,12,18,0.9081319933365788,0.9178426658157577,10.086558651494155
2060-12-18 13:00:00,2060-12-18 13:00:00,2060,12,18,0.31648781360357425,0.9181181002968211,9.497668816571785
2060-12-18 14:00:00,2060-12-18 14:00:00,2060,12,18,0.5564362863202785,0.9183930920126149,9.740367206446427
2060-12-18 15:00:00,2060-12-18 15:00:00,2060,12,18,0.4840845726165084,0.9186676408305231,9.67076098092174
2060-12-18 16:00:00,2060-12-18 16:00:00,2060,12,18,0.9156239469543652,0.9189417466181442,10.105041413135808
2060-12-18 17:00:00,2060-12-18 17:00:00,2060,12,18,0.3765290867539055,0.9192154092432893,9.568683179186797
2060-12-18 18:00:00,2060-12-18 18:00:00,2060,12,18,0.16750342685084862,0.919488628573984,9.362389712590687
2060-12-18 19:00:00,2060-12-18 19:00:00,2060,12,18,0.30484577684072456,0.9197614044784678,9.502459821625402
2060-12-18 20:00:00,2060-12-18 20:00:00,2060,12,18,0.9863803973315501,0.920033736825193,10.186717765583479
2060-12-18 21:00:00,2060-12-18 21:00:00,2060,12,18,0.14187354631621496,0.9203056254828268,9.344929801144485
2060-12-18 22:00:00,2060-12-18 22:00:00,2060,12,18,0.10931713124414189,0.9205770703202505,9.315087834446647
2060-12-18 23:00:00,2060-12-18 23:00:00,2060,12,18,0.9683178024910625,0.9208480712065582,10.176798514556644
2060-12-19 00:00:00,2060-12-19 00:00:00,2060,12,19,0.09830048489444798,0.9211186280110597,9.309486765005046
2060-12-19 01:00:00,2060-12-19 01:00:00,2060,12,19,0.16691618919464757,0.9213887406032772,9.38080359522742
2060-12-19 02:00:00,2060-12-19 02:00:00,2060,12,19,0.6798105892502461,0.9216584088529488,9.896394677779735
2060-12-19 03:00:00,2060-12-19 03:00:00,2060,12,19,0.10255692249666004,0.9219276326300263,9.321833248796924
2060-12-19 04:00:00,2060-12-19 04:00:00,2060,12,19,0.2898226286907003,0.9221964118046749,9.51178674673745
2060-12-19 05:00:00,2060-12-19 05:00:00,2060,12,19,0.8969787604065375,0.9224647462472757,10.121626222879293
2060-12-19 06:00:00,2060-12-19 06:00:00,2060,12,19,0.3993046480386704,0.9227326358284236,9.626631006322906
2060-12-19 07:00:00,2060-12-19 07:00:00,2060,12,19,0.9597543400010374,0.9230000804189274,10.189755144190311
2060-12-19 08:00:00,2060-12-19 08:00:00,2060,12,19,0.5322519962173635,0.923267079889812,9.764922795115483
2060-12-19 09:00:00,2060-12-19 09:00:00,2060,12,19,0.4234300975520028,0.9235336341123153,9.658766438675157
2060-12-19 10:00:00,2060-12-19 10:00:00,2060,12,19,0.4086891216706602,0.923799742957891,9.646686551249571
2060-12-19 11:00:00,2060-12-19 11:00:00,2060,12,19,0.4384851820813427,0.9240654062982077,9.67913924506342
2060-12-19 12:00:00,2060-12-19 12:00:00,2060,12,19,0.8985588979866641,0.9243306240051476,10.14186513803814
2060-12-19 13:00:00,2060-12-19 13:00:00,2060,12,19,0.2769781080284074,0.9245953959508093,9.5229320675365
2060-12-19 14:00:00,2060-12-19 14:00:00,2060,12,19,0.3714533886483028,0.9248597220075058,9.62005060872336
2060-12-19 15:00:00,2060-12-19 15:00:00,2060,12,19,0.6047747381035331,0.9251236020477643,9.856010758581176
2060-12-19 16:00:00,2060-12-19 16:00:00,2060,12,19,0.41817054219289085,0.9253870359443288,9.67204090163618
2060-12-19 17:00:00,2060-12-19 17:00:00,2060,12,19,0.012884208589058699,0.9256500235701567,9.269384444290626
2060-12-19 18:00:00,2060-12-19 18:00:00,2060,12,19,0.638195584910847,0.9259125647984217,9.897321232895063
2060-12-19 19:00:00,2060-12-19 19:00:00,2060,12,19,0.8078819260141897,0.9261746595025129,10.069628521039318
2060-12-19 20:00:00,2060-12-19 20:00:00,2060,12,19,0.7431338975884964,0.9264363075560335,10.00749697314883
2060-12-19 21:00:00,2060-12-19 21:00:00,2060,12,19,0.5400683900082411,0.9266975088328034,9.807043478336276
2060-12-19 22:00:00,2060-12-19 22:00:00,2060,12,19,0.9431034030631177,0.9269582632068578,10.212686035131696
2060-12-19 23:00:00,2060-12-19 23:00:00,2060,12,19,0.433900793328879,0.9272185705524464,9.706086498853344
2060-12-20 00:00:00,2060-12-20 00:00:00,2060,12,20,0.21543701475865285,0.9274784307440359,9.490221322199012
2060-12-20 01:00:00,2060-12-20 01:00:00,2060,12,20,0.3568296628618862,0.9277378436563072,9.634208099424958
2060-12-20 02:00:00,2060-12-20 02:00:00,2060,12,20,0.9465128155517858,0.9279968091641579,10.226480907193366
2060-12-20 03:00:00,2060-12-20 03:00:00,2060,12,20,0.24799135517428694,0.9282553271427016,9.530544626601303
2060-12-20 04:00:00,2060-12-20 04:00:00,2060,12,20,0.5419282746504474,0.9285133974672666,9.827062249323113
2060-12-20 05:00:00,2060-12-20 05:00:00,2060,12,20,0.9141441753172889,0.9287710200133977,10.201854375451266
2060-12-20 06:00:00,2060-12-20 06:00:00,2060,12,20,0.7729561777166452,0.9290281946568562,10.063238124285208
2060-12-20 07:00:00,2060-12-20 07:00:00,2060,12,20,0.8030353259777425,0.9292849212736182,10.095884538713923
2060-12-20 08:00:00,2060-12-20 08:00:00,2060,12,20,0.27259980818801477,0.9295411997398769,9.568011805586785
2060-12-20 09:00:00,2060-12-20 09:00:00,2060,12,20,0.3704809755514149,0.9297970299320409,9.668451274871824
2060-12-20 10:00:00,2060-12-20 10:00:00,2060,12,20,0.5894171027277716,0.9300524117267355,9.889941219995126
2060-12-20 11:00:00,2060-12-20 11:00:00,2060,12,20,0.653181108190335,0.9303073450008024,9.956254558198358
2060-12-20 12:00:00,2060-12-20 12:00:00,2060,12,20,0.06547278526754063,0.9305618296312984,9.371091081580525
2060-12-20 13:00:00,2060-12-20 13:00:00,2060,12,20,0.7561096517421007,0.9308158654954984,10.064268306697086
2060-12-20 14:00:00,2060-12-20 14:00:00,2060,12,20,0.1512027178991232,0.9310694524708921,9.461897242608044
2060-12-20 15:00:00,2060-12-20 15:00:00,2060,12,20,0.5679443810797787,0.9313225904351868,9.881170285431647
2060-12-20 16:00:00,2060-12-20 16:00:00,2060,12,20,0.7247451587884305,0.9315752792663061,10.040497951451492
2060-12-20 17:00:00,2060-12-20 17:00:00,2060,12,20,0.353047813095281,0.9318275188423895,9.671323001519177
2060-12-20 18:00:00,2060-12-20 18:00:00,2060,12,20,0.926094252838785,0.9320793090417939,10.246887343256725
2060-12-20 19:00:00,2060-12-20 19:00:00,2060,12,20,0.07360872174244915,0.9323306497430932,9.396915219173382
2060-12-20 20:00:00,2060-12-20 20:00:00,2060,12,20,0.5823601541649093,0.9325815408250768,9.908175562415678
2060-12-20 21:00:00,2060-12-20 21:00:00,2060,12,20,0.8647012665772568,0.9328319821667524,10.19302108824478
2060-12-20 22:00:00,2060-12-20 22:00:00,2060,12,20,0.6854490216322345,0.9330819736473434,10.016268758105667
2060-12-20 23:00:00,2060-12-20 23:00:00,2060,12,20,0.6265016850667766,0.9333315151462906,9.959816836529683
2060-12-21 00:00:00,2060-12-21 00:00:00,2060,12,21,0.41610431799609937,0.9335806065432525,9.751910383428624
2060-12-21 01:00:00,2060-12-21 01:00:00,2060,12,21,0.0043258336487733695,0.9338292477181032,9.342618310829804
2060-12-21 02:00:00,2060-12-21 02:00:00,2060,12,21,0.1479063217284461,0.9340774385509351,9.488680707237796
2060-12-21 03:00:00,2060-12-21 03:00:00,2060,12,21,0.12778570965802938,0.9343251789220577,9.471037498878607
2060-12-21 04:00:00,2060-12-21 04:00:00,2060,12,21,0.2220348100967413,0.9345724687119968,9.56775949721671
2060-12-21 05:00:00,2060-12-21 05:00:00,2060,12,21,0.5007247651629566,0.9348193078014969,9.848917843177926
2060-12-21 06:00:00,2060-12-21 06:00:00,2060,12,21,0.8377780889272168,0.9350656960715183,10.1884350496424
2060-12-21 07:00:00,2060-12-21 07:00:00,2060,12,21,0.2502753904553916,0.93531163340324,9.60339172448779
2060-12-21 08:00:00,2060-12-21 08:00:00,2060,12,21,0.37635721470498906,0.935557119678058,9.731928411485569
2060-12-21 09:00:00,2060-12-21 09:00:00,2060,12,21,0.6734599298523467,0.9358021547775854,10.031481477628201
2060-12-21 10:00:00,2060-12-21 10:00:00,2060,12,21,0.28042526022843794,0.9360467385836536,9.640892646064973
2060-12-21 11:00:00,2060-12-21 11:00:00,2060,12,21,0.035937068549742324,0.9362908709783115,9.398845778332857
2060-12-21 12:00:00,2060-12-21 12:00:00,2060,12,21,0.07955050468130065,0.9365345518438248,9.444896023119549
2060-12-21 13:00:00,2060-12-21 13:00:00,2060,12,21,0.2485763928142588,0.9367777810626786,9.616354203441045
2060-12-21 14:00:00,2060-12-21 14:00:00,2060,12,21,0.3551864250593545,0.9370205585175739,9.725392010235094
